frame,X,Y,Z
2386,38.2312,100.7997,49.3809
2387,38.3537,101.2435,49.4523
2388,38.5782,101.6740,49.5076
2389,38.7374,102.0210,49.5550
2390,38.9986,102.3547,49.5864
2391,39.0925,102.6183,49.6260
2392,39.2562,102.4292,49.4720
2393,39.4068,102.3013,49.5221
2394,39.5456,102.1912,49.4821
2395,39.7011,102.2790,49.3838
2396,39.8803,102.3313,49.4657
2397,39.9171,102.2345,49.4417
2398,40.0559,102.1244,49.4018
2399,40.1661,101.8341,49.3300
2400,40.1742,101.5571,49.2743
2401,40.2796,101.0511,49.3510
2402,40.2808,101.0076,49.0568
2403,40.3175,100.9109,49.0329
2404,40.3780,100.7786,49.1892
2405,40.5286,100.6507,49.2393
2406,40.6307,100.6373,49.2232
2407,40.7209,100.6417,49.1171
2408,40.8099,100.6897,49.3051
2409,40.9773,100.7597,49.2969
2410,41.0674,100.7641,49.1907
2411,41.1932,100.7153,49.3548
2412,41.2585,100.7987,49.3627
2413,41.3654,101.0010,49.1982
2414,41.4912,100.9522,49.3623
2415,41.5565,101.0356,49.3701
2416,41.6704,101.0045,49.4441
2417,41.8508,101.0133,49.2318
2418,41.9529,101.0000,49.2157
2419,42.0015,100.8854,49.2819
2420,42.1403,100.7753,49.2419
2421,42.1484,100.4984,49.1863
2422,42.1566,100.2214,49.1306
2423,42.2171,100.0891,49.2869
2424,42.2905,99.8956,49.2390
2425,42.5314,99.7721,49.1830
2426,42.5562,99.6931,49.0690
2427,42.7889,99.8466,49.0686
2428,42.8127,99.8111,49.2488
2429,42.9028,99.8155,49.1426
2430,43.1069,99.7888,49.1105
2431,43.2457,99.6787,49.0705
2432,43.3429,99.4496,49.2029
2433,43.4817,99.3395,49.1629
2434,43.4699,99.3572,49.0728
2435,43.5956,99.3084,49.2369
2436,43.5671,99.1282,49.2051
2437,43.5919,99.0492,49.0911
2438,43.7842,99.0402,48.9689
2439,43.8944,98.7499,48.8971
2440,44.1471,98.6087,48.9312
2441,44.2324,98.3974,48.9735
2442,44.3059,98.2038,48.9256
2443,44.3059,98.2038,48.9256
2444,44.3664,98.0716,49.0819
2445,44.4684,98.0582,49.0658
2446,44.5586,98.0626,48.9597
2447,44.5824,98.0271,49.1399
2448,44.6191,97.9303,49.1159
2449,44.7497,98.0972,49.1316
2450,44.9456,98.3474,49.1552
2451,45.0844,98.2373,49.1152
2452,45.2102,98.1884,49.2793
2453,45.3134,98.1316,48.9690
2454,45.4155,98.1183,48.9529
2455,45.5898,97.9549,49.1832
2456,45.5661,97.9904,49.0031
2457,45.7049,97.8803,48.9631
2458,45.8070,97.8669,48.9470
2459,45.9279,97.6023,49.2595
2460,45.9646,97.5056,49.2356
2461,45.9776,97.4443,49.0315
2462,46.0797,97.4310,49.0155
2463,46.0511,97.2508,48.9837
2464,46.1769,97.2019,49.1478
2465,46.1365,97.0395,49.0260
2466,46.2385,97.0261,49.0099
2467,46.3513,97.0385,49.3781
2468,46.4010,96.8805,49.1501
2469,46.4663,96.9639,49.1579
2470,46.5435,97.0296,49.2559
2471,46.6574,96.9985,49.3299
2472,46.6574,96.9985,49.3299
2473,46.8129,97.0863,49.2316
2474,46.8248,97.0685,49.3217
2475,46.8248,97.0685,49.3217
2476,46.8248,97.0685,49.3217
2477,46.8129,97.0863,49.2316
2478,46.8864,96.8928,49.1838
2479,46.9706,96.7249,49.5202
2480,47.0857,96.6503,49.3000
2481,47.1224,96.5536,49.2761
2482,47.1722,96.3956,49.0481
2483,47.3584,96.2144,49.3685
2484,47.3298,96.0342,49.3368
2485,47.4033,95.8407,49.2889
2486,47.3915,95.8584,49.1988
2487,47.4649,95.6649,49.1510
2488,47.5254,95.5326,49.3073
2489,47.4482,95.4669,49.2093
2490,47.4482,95.4669,49.2093
2491,47.5740,95.4181,49.3735
2492,47.5859,95.4003,49.4636
2493,47.5989,95.3391,49.2595
2494,47.7377,95.2289,49.2195
2495,47.7210,95.0310,49.2778
2496,47.6189,95.0443,49.2939
2497,47.5903,94.8641,49.2621
2498,47.6141,94.8286,49.4423
2499,47.6508,94.7319,49.4184
2500,47.6994,94.6173,49.4846
2501,47.7373,94.4771,49.1665
2502,47.7087,94.2969,49.1347
2503,47.8059,94.0678,49.2671
2504,47.8141,93.7909,49.2114
2505,47.8709,93.3994,49.2219
2506,47.9076,93.3026,49.1980
2507,47.9930,93.0913,49.2403
2508,47.9930,93.0913,49.2403
2509,48.0831,93.0957,49.1341
2510,48.0416,92.9768,49.3065
2511,48.0416,92.9768,49.3065
2512,47.8872,92.8454,49.1106
2513,47.8991,92.8277,49.2007
2514,47.8705,92.6475,49.1689
2515,47.8289,92.5286,49.3413
2516,47.9191,92.5330,49.2351
2517,47.9321,92.4717,49.0310
2518,48.0163,92.3039,49.3675
2519,47.9759,92.1415,49.2456
2520,48.0126,92.0447,49.2217
2521,48.0327,91.7500,49.2561
2522,48.0445,91.7322,49.3462
2523,47.9874,91.3718,49.2827
2524,47.9221,91.2884,49.2749
2525,47.9599,91.1482,48.9568
2526,47.9314,90.9680,48.9250
2527,47.9384,90.7345,49.1635
2528,47.8980,90.5721,49.0417
2529,47.8041,90.3085,49.0021
2530,47.9417,90.2418,49.2563
2531,47.8776,90.1149,48.9543
2532,47.7837,89.8513,48.9147
2533,47.7551,89.6711,48.8829
2534,47.6601,89.4510,49.1375
2535,47.5580,89.4643,49.1536
2536,47.5295,89.2841,49.1218
2537,47.4155,89.3153,49.0478
2538,47.3870,89.1351,49.0160
2539,47.3821,88.9194,49.1645
2540,47.2645,88.6913,48.9447
2541,47.1339,88.5244,48.9290
2542,47.1042,88.3877,49.1914
2543,47.0589,88.0096,49.2180
2544,46.9936,87.9262,49.2102
2545,46.9294,87.7992,48.9081
2546,46.9294,87.7992,48.9081
2547,47.0029,87.6057,48.8603
2548,46.9327,87.3066,49.0009
2549,46.8923,87.1441,48.8791
2550,46.7984,86.8805,48.8395
2551,46.7936,86.6648,48.9879
2552,46.7164,86.5992,48.8900
2553,46.7045,86.6169,48.7999
2554,46.6511,86.5157,48.8821
2555,46.5609,86.5113,48.9883
2556,46.5323,86.3311,48.9565
2557,46.4552,86.2655,48.8586
2558,46.4136,86.1465,49.0309
2559,46.3850,85.9663,48.9992
2560,46.2711,85.9975,48.9252
2561,46.1939,85.9318,48.8272
2562,46.1653,85.7516,48.7955
2563,45.9564,85.5626,48.9760
2564,45.7416,85.5636,48.6239
2565,45.5742,85.4935,48.6321
2566,45.5564,85.3390,48.9847
2567,45.4781,85.3169,49.1809
2568,45.3653,85.3045,48.8127
2569,45.4673,85.2911,48.7966
2570,45.4139,85.1899,48.8789
2571,45.3486,85.1065,48.8710
2572,45.2536,84.8864,49.1256
2573,45.1040,84.9708,48.7813
2574,44.9734,84.8039,48.7656
2575,44.9971,84.7684,48.9458
2576,44.7812,84.8129,48.8879
2577,44.7040,84.7472,48.7899
2578,44.5771,84.8396,48.9200
2579,44.3848,84.8485,49.0423
2580,44.2342,84.9764,48.9922
2581,44.0587,85.1833,49.0561
2582,43.9934,85.0999,49.0482
2583,43.8627,84.9330,49.0325
2584,43.6954,84.8630,49.0408
2585,43.5896,84.6171,48.9111
2586,43.5611,84.4369,48.8793
2587,43.4994,84.6127,49.0172
2588,43.3974,84.6260,49.0333
2589,43.2953,84.6394,49.0494
2590,43.0912,84.6661,49.0815
2591,42.9892,84.6794,49.0976
2592,42.7732,84.7239,49.0396
2593,42.7484,84.8029,49.1536
2594,42.6463,84.8163,49.1697
2595,42.5157,84.6494,49.1540
2596,42.5275,84.6317,49.2441
2597,42.4018,84.6805,49.0800
2598,42.3650,84.7773,49.1039
2599,42.2748,84.7729,49.2101
2600,42.1728,84.7862,49.2262
2601,42.0707,84.7996,49.2422
2602,41.8548,84.8440,49.1843
2603,41.7646,84.8396,49.2905
2604,41.6625,84.8530,49.3065
2605,41.4952,84.7829,49.3148
2606,41.4833,84.8007,49.2247
2607,41.2506,84.6472,49.2250
2608,41.0833,84.5771,49.2333
2609,40.9931,84.5727,49.3394
2610,40.8910,84.5860,49.3555
2611,40.7771,84.6171,49.2815
2612,40.7771,84.6171,49.2815
2613,40.7604,84.4192,49.3398
2614,40.6584,84.4325,49.3559
2615,40.6465,84.4503,49.2658
2616,40.4543,84.4592,49.3880
2617,40.3641,84.4548,49.4942
2618,40.3036,84.5871,49.3379
2619,40.3322,84.7673,49.3697
2620,40.3203,84.7851,49.2796
2621,40.3559,84.7318,49.5499
2622,40.3559,84.7318,49.5499
2623,40.4105,84.7895,49.1734
2624,40.4342,84.7540,49.3536
2625,40.5233,84.8019,49.5417
2626,40.5114,84.8196,49.4516
2627,40.4877,84.8551,49.2714
2628,40.4996,84.8374,49.3615
2629,40.4947,84.6217,49.5099
2630,40.3938,84.5915,49.2318
2631,40.3938,84.5915,49.2318
2632,40.3819,84.6093,49.1417
2633,40.4175,84.5560,49.4120
2634,40.4461,84.7362,49.4437
2635,40.4105,84.7895,49.1734
2636,40.4591,84.6750,49.2396
2637,40.4996,84.8374,49.3615
2638,40.5244,84.7584,49.2475
2639,40.4472,84.6927,49.1495
2640,40.4472,84.6927,49.1495
2641,40.3938,84.5915,49.2318
2642,40.3452,84.7061,49.1656
2643,40.3333,84.7238,49.0755
2644,40.3333,84.7238,49.0755
2645,40.3689,84.6705,49.3458
2646,40.3689,84.6705,49.3458
2647,40.3500,84.9218,49.0172
2648,40.3619,84.9040,49.1072
2649,40.3452,84.7061,49.1656
2650,40.3215,84.7416,48.9854
2651,40.3096,84.7593,48.8953
2652,40.2313,84.7372,49.0916
2653,40.1292,84.7505,49.1076
2654,39.9667,84.8962,48.9674
2655,39.8528,84.9273,48.8934
2656,39.6487,84.9540,48.9255
2657,39.5455,85.0108,49.2358
2658,39.4435,85.0242,49.2519
2659,39.2286,85.0251,48.8997
2660,39.1585,84.7260,49.0403
2661,39.0802,84.7038,49.2366
2662,38.8820,84.9027,48.8261
2663,38.7800,84.9161,48.8422
2664,38.7789,84.9596,49.1364
2665,38.6768,84.9729,49.1524
2666,38.5273,85.0573,48.8081
2667,38.5024,85.1363,48.9221
2668,38.4289,85.3299,48.9700
2669,38.4041,85.4089,49.0840
2670,38.3673,85.5056,49.1079
2671,38.2297,85.5723,48.8537
2672,38.2534,85.5368,49.0339
2673,38.1799,85.7303,49.0817
2674,38.2334,85.8315,48.9994
2675,38.0827,85.9594,48.9493
2676,37.9807,85.9727,48.9654
2677,37.9439,86.0695,48.9893
2678,37.8419,86.0828,49.0054
2679,37.7280,86.1139,48.9314
2680,37.6010,86.2063,49.0614
2681,37.5524,86.3208,48.9953
2682,37.4790,86.5144,49.0431
2683,37.2630,86.5588,48.9851
2684,37.1895,86.7524,49.0330
2685,37.0259,86.9415,49.1870
2686,36.9405,87.1528,49.1447
2687,36.9572,87.3507,49.0864
2688,36.8789,87.3286,49.2826
2689,36.7817,87.5576,49.1503
2690,36.7698,87.5754,49.0602
2691,36.6678,87.5887,49.0762
2692,36.6180,87.7468,49.3043
2693,36.4804,87.8134,49.0500
2694,36.4069,88.0069,49.0979
2695,36.4188,87.9892,49.1880
2696,36.3690,88.1472,49.4160
2697,36.2599,88.3940,49.1935
2698,36.1627,88.6231,49.0612
2699,36.1865,88.5875,49.2413
2700,36.1367,88.7456,49.4694
2701,36.0039,89.0279,49.0667
2702,35.9304,89.2214,49.1145
2703,35.8521,89.1993,49.3108
2704,35.7905,89.3751,49.4487
2705,35.6696,89.6396,49.1362
2706,35.6981,89.8198,49.1679
2707,35.5712,89.9122,49.2980
2708,35.5096,90.0880,49.4359
2709,35.4907,90.3392,49.1073
2710,35.3768,90.3703,49.0333
2711,35.4896,90.3827,49.4015
2712,35.4884,90.4262,49.6957
2713,35.3675,90.6908,49.3832
2714,35.3486,90.9420,49.0545
2715,35.2703,90.9198,49.2508
2716,35.2205,91.0778,49.4788
2717,35.0046,91.1223,49.4209
2718,34.9322,91.2723,49.1745
2719,34.8669,91.1889,49.1666
2720,35.0083,91.3815,49.5666
2721,35.0001,91.6585,49.6223
2722,34.9812,91.9097,49.2937
2723,34.8339,91.5449,49.3363
2724,34.6379,91.2946,49.3128
2725,34.5893,91.4092,49.2466
2726,34.4587,91.2423,49.2309
2727,34.4220,91.3391,49.2548
2728,34.4090,91.4003,49.4589
2729,34.3734,91.4536,49.1887
2730,34.2843,91.4057,49.0006
2731,34.3081,91.3702,49.1808
2732,34.2832,91.4492,49.2948
2733,34.2713,91.4670,49.2047
2734,34.2108,91.5993,49.0485
2735,34.1207,91.5948,49.1546
2736,34.1730,91.7395,49.3666
2737,34.1659,91.9730,49.1280
2738,34.1055,92.1053,48.9718
2739,34.1210,92.3467,49.2076
2740,34.1615,92.5091,49.3295
2741,34.0643,92.7382,49.1971
2742,34.0810,92.9362,49.1388
2743,34.1095,93.1163,49.1705
2744,34.1500,93.2788,49.2924
2745,34.0765,93.4723,49.3402
2746,34.0932,93.6703,49.2819
2747,34.1834,93.6747,49.1757
2748,34.1585,93.7537,49.2897
2749,34.1953,93.6569,49.2658
2750,34.1585,93.7537,49.2897
2751,34.2238,93.8371,49.2975
2752,34.2001,93.8726,49.1174
2753,34.2001,93.8726,49.1174
2754,34.2773,93.9383,49.2153
2755,34.2535,93.9738,49.0351
2756,34.2821,94.1540,49.0669
2757,34.3760,94.4176,49.1065
2758,34.4164,94.5800,49.2283
2759,34.4699,94.6812,49.1461
2760,34.4580,94.6990,49.0560
2761,34.4331,94.7780,49.1700
2762,34.4498,94.9759,49.1116
2763,34.4417,95.2529,49.1673
2764,34.5189,95.3186,49.2652
2765,34.6613,95.4676,49.3710
2766,34.7267,95.5511,49.3789
2767,34.7315,95.7668,49.2304
2768,34.8621,95.9336,49.2461
2769,34.8740,95.9159,49.3362
2770,34.8788,96.1316,49.1878
2771,34.9074,96.3118,49.2195
2772,34.9360,96.4920,49.2513
2773,35.0250,96.5399,49.4393
2774,35.0131,96.5576,49.3492
2775,34.9943,96.8088,49.0206
2776,34.9824,96.8266,48.9305
2777,35.0952,96.8390,49.2987
2778,35.1972,96.8256,49.2826
2779,35.2139,97.0236,49.2243
2780,35.2674,97.1248,49.1421
2781,35.3160,97.0102,49.2082
2782,35.4299,96.9791,49.2823
2783,35.4025,96.7554,48.9563
2784,35.4726,97.0546,48.8157
2785,35.5854,97.0670,49.1839
2786,35.6009,97.3084,49.4198
2787,35.6711,97.6075,49.2792
2788,35.7780,97.8099,49.1147
2789,35.9572,97.8622,49.1966
2790,36.1116,97.9935,49.3924
2791,36.1829,98.2492,48.9576
2792,36.2838,98.2793,49.2358
2793,36.3776,98.5429,49.2754
2794,36.5320,98.6742,49.4712
2795,36.5903,98.9911,49.2406
2796,36.7376,99.3559,49.1979
2797,36.7495,99.3382,49.2880
2798,36.8920,99.4872,49.3938
2799,36.8564,99.5405,49.1235
2800,36.8812,99.4615,49.0095
2801,36.9821,99.4917,49.2876
2802,37.1079,99.4428,49.4517
2803,37.2148,99.6452,49.2872
2804,37.4345,99.8599,49.4909
2805,37.4998,99.9433,49.4988
2806,37.5365,99.8465,49.4749
2807,37.6067,100.1457,49.3343
2808,37.6483,100.2646,49.1619
2809,37.8026,100.3959,49.3578
2810,37.8716,100.7386,49.5114
2811,38.0557,101.0066,49.4448
2812,38.0605,101.2223,49.2964
2813,38.2516,101.2568,49.4684
2814,38.2921,101.4193,49.5902
2815,38.3871,101.6394,49.3356
2816,38.5986,102.1311,49.5950
2817,38.6925,102.3947,49.6346
2818,38.8231,102.5616,49.6503
2819,39.0402,102.4736,49.4140
2820,39.1541,102.4425,49.4881
2821,39.2513,102.2134,49.6204
2822,39.2881,102.1167,49.5965
2823,39.3746,101.8619,49.3446
2824,39.4766,101.8485,49.3285
2825,39.5857,101.6017,49.5510
2826,39.7530,101.6718,49.5427
2827,39.7909,101.5315,49.2246
2828,39.9286,101.4649,49.4788
2829,40.0020,101.2714,49.4310
2830,40.0306,101.4515,49.4628
2831,40.1327,101.4382,49.4467
2832,40.3000,101.5083,49.4385
2833,40.5446,101.6440,49.5282
2834,40.6466,101.6307,49.5121
2835,40.7249,101.6528,49.3158
2836,40.8875,101.5072,49.4560
2837,41.0014,101.4761,49.5301
2838,40.9776,101.5116,49.3499
2839,41.0997,101.2035,49.3682
2840,41.3406,101.0801,49.3122
2841,41.4426,101.0667,49.2961
2842,41.5328,101.0711,49.1899
2843,41.6348,101.0578,49.1739
2844,41.7725,100.9911,49.4281
2845,41.8508,101.0133,49.2318
2846,41.8757,100.9343,49.1178
2847,42.0382,100.7887,49.2580
2848,42.1187,100.3617,49.4487
2849,42.2100,100.3226,49.0483
2850,42.2182,100.0456,48.9927
2851,42.3558,99.9790,49.2469
2852,42.4828,99.8866,49.1168
2853,42.5848,99.8733,49.1007
2854,42.6750,99.8777,48.9946
2855,42.8008,99.8288,49.1587
2856,42.9266,99.7799,49.3228
2857,42.9514,99.7009,49.2088
2858,42.9396,99.7187,49.1187
2859,43.0735,99.3929,49.2272
2860,43.1707,99.1638,49.3595
2861,43.2858,99.0892,49.1393
2862,43.3760,99.0936,49.0332
2863,43.5099,98.7678,49.1416
2864,43.6001,98.7722,49.0355
2865,43.6736,98.5787,48.9876
2866,43.8124,98.4685,48.9476
2867,43.8324,98.1738,48.9821
2868,43.9059,97.9803,48.9342
2869,44.0079,97.9669,48.9182
2870,44.1100,97.9536,48.9021
2871,44.2239,97.9225,48.9761
2872,44.3864,97.7768,49.1163
2873,44.4647,97.7990,48.9201
2874,44.4362,97.6188,48.8883
2875,44.6640,97.5566,49.0364
2876,44.7423,97.5788,48.8401
2877,44.8444,97.5654,48.8240
2878,44.8562,97.5477,48.9141
2879,44.9534,97.3186,49.0465
2880,44.9534,97.3186,49.0465
2881,45.0555,97.3053,49.0304
2882,45.1991,97.4108,48.8420
2883,45.3784,97.4632,48.9239
2884,45.5694,97.4977,49.0958
2885,45.7012,97.6211,48.8173
2886,45.7784,97.6867,48.9152
2887,45.8270,97.5722,48.9814
2888,45.9576,97.7390,48.9971
2889,46.0597,97.7257,48.9810
2890,46.1450,97.5144,49.0233
2891,46.0916,97.4132,49.1056
2892,46.1283,97.3164,49.0816
2893,46.3324,97.2897,49.0495
2894,46.5365,97.2630,49.0174
2895,46.5447,96.9861,48.9617
2896,46.6051,96.8538,49.1180
2897,46.7072,96.8404,49.1019
2898,46.7844,96.9061,49.1998
2899,46.7962,96.8883,49.2899
2900,46.7439,96.7437,49.0780
2901,46.8745,96.9105,49.0937
2902,46.9350,96.7782,49.2499
2903,46.9232,96.7960,49.1598
2904,46.9232,96.7960,49.1598
2905,46.9064,96.5980,49.2182
2906,47.0037,96.3690,49.3505
2907,47.0820,96.3911,49.1543
2908,47.1306,96.2766,49.2205
2909,47.2208,96.2810,49.1143
2910,47.3465,96.2322,49.2784
2911,47.3465,96.2322,49.2784
2912,47.4486,96.2188,49.2623
2913,47.4853,96.1220,49.2384
2914,47.5054,95.8273,49.2729
2915,47.5172,95.8096,49.3630
2916,47.5254,95.5326,49.3073
2917,47.5373,95.5148,49.3974
2918,47.6156,95.5370,49.2011
2919,47.6156,95.5370,49.2011
2920,47.7295,95.5059,49.2751
2921,47.7414,95.4881,49.3652
2922,47.8030,95.3124,49.2273
2923,47.8516,95.1978,49.2935
2924,47.8230,95.0176,49.2617
2925,47.8597,94.9209,49.2378
2926,47.8193,94.7584,49.1160
2927,47.9284,94.5116,49.3384
2928,47.9366,94.2347,49.2828
2929,47.9733,94.1379,49.2588
2930,47.9863,94.0766,49.0547
2931,47.8924,93.8130,49.0151
2932,47.8876,93.5973,49.1636
2933,47.8423,93.2192,49.1902
2934,47.8672,93.1402,49.0762
2935,47.9158,93.0256,49.1423
2936,47.8991,92.8277,49.2007
2937,47.9358,92.7309,49.1768
2938,47.9002,92.7842,48.9065
2939,47.9072,92.5507,49.1450
2940,47.8419,92.4673,49.1372
2941,47.8419,92.4673,49.1372
2942,47.8252,92.2693,49.1955
2943,47.9273,92.2560,49.1794
2944,47.8501,92.1903,49.0815
2945,47.9640,92.1592,49.1555
2946,47.8701,91.8956,49.1159
2947,47.9555,91.6843,49.1582
2948,47.8902,91.6009,49.1503
2949,47.8616,91.4207,49.1186
2950,47.8212,91.2583,48.9967
2951,47.8816,91.1260,49.1530
2952,47.8531,90.9458,49.1213
2953,47.8531,90.9458,49.1213
2954,47.7462,90.7434,49.2858
2955,47.7176,90.5632,49.2540
2956,47.7057,90.5810,49.1639
2957,47.6653,90.4186,49.0421
2958,47.5632,90.4319,49.0581
2959,47.5584,90.2162,49.2066
2960,47.4812,90.1505,49.1086
2961,47.4526,89.9704,49.0769
2962,47.4526,89.9704,49.0769
2963,47.5499,89.7413,49.2092
2964,47.5580,89.4643,49.1536
2965,47.5462,89.4821,49.0635
2966,47.6552,89.2353,49.2859
2967,47.5614,88.9717,49.2463
2968,47.4022,88.6246,49.1989
2969,47.2359,88.5111,48.9129
2970,47.2727,88.4143,48.8890
2971,47.2797,88.1808,49.1275
2972,47.2274,88.0362,48.9156
2973,47.3294,88.0228,48.8995
2974,47.3009,87.8426,48.8678
2975,47.2426,87.5257,49.0985
2976,47.1773,87.4423,49.0906
2977,47.1131,87.3154,48.7886
2978,47.0300,87.0775,49.1333
2979,46.9361,86.8139,49.0937
2980,46.8222,86.8450,49.0197
2981,46.6678,86.7137,48.8238
2982,46.6025,86.6303,48.8159
2983,46.5075,86.4101,49.0705
2984,46.4719,86.4634,48.8002
2985,46.4433,86.2832,48.7685
2986,46.3412,86.2966,48.7846
2987,46.2948,85.9619,49.1053
2988,46.2295,85.8785,49.0975
2989,46.0633,85.7650,48.8115
2990,46.1119,85.6504,48.8777
2991,45.9813,85.4836,48.8620
2992,45.9813,85.4836,48.8620
2993,45.8388,85.3345,48.7563
2994,45.8388,85.3345,48.7563
2995,45.8091,85.1978,49.0187
2996,45.6963,85.1854,48.6505
2997,45.5943,85.1988,48.6665
2998,45.5159,85.1766,48.8628
2999,45.4090,84.9742,49.0273
3000,45.3152,84.7106,48.9877
3001,45.1775,84.7773,48.7335
3002,45.0090,84.7507,49.0359
3003,44.9070,84.7640,49.0520
3004,44.8298,84.6984,48.9541
3005,44.7040,84.7472,48.7899
3006,44.6020,84.7606,48.8060
3007,44.5355,84.7206,49.0924
3008,44.3325,84.7039,48.8303
3009,44.2958,84.8006,48.8542
3010,44.0264,84.7439,48.8785
3011,43.8995,84.8363,49.0086
3012,43.6954,84.8630,49.0408
3013,43.5280,84.7929,49.0490
3014,43.4260,84.8062,49.0651
3015,43.3607,84.7228,49.0572
3016,43.2586,84.7362,49.0733
3017,43.2953,84.6394,49.0494
3018,43.1933,84.6527,49.0654
3019,43.0912,84.6661,49.0815
3020,43.0259,84.5827,49.0737
3021,42.9239,84.5960,49.0897
3022,42.8337,84.5916,49.1959
3023,42.5524,84.5526,49.1301
3024,42.4504,84.5660,49.1462
3025,42.2463,84.5927,49.1783
3026,42.1728,84.7862,49.2262
3027,42.0054,84.7162,49.2344
3028,41.9320,84.9097,49.2822
3029,41.8180,84.9408,49.2082
3030,41.7160,84.9542,49.2243
3031,41.7397,84.9186,49.4045
3032,41.5972,84.7696,49.2987
3033,41.4952,84.7829,49.3148
3034,41.2911,84.8096,49.3469
3035,41.2009,84.8052,49.4531
3036,41.0988,84.8185,49.4691
3037,40.9968,84.8319,49.4852
3038,40.8829,84.8630,49.4112
3039,40.7523,84.6962,49.3955
3040,40.7523,84.6962,49.3955
3041,40.6502,84.7095,49.4116
3042,40.5482,84.7229,49.4276
3043,40.5482,84.7229,49.4276
3044,40.5719,84.6873,49.6078
3045,40.4698,84.7007,49.6239
3046,40.4580,84.7184,49.5338
3047,40.3322,84.7673,49.3697
3048,40.3322,84.7673,49.3697
3049,40.3559,84.7318,49.5499
3050,40.3203,84.7851,49.2796
3051,40.3203,84.7851,49.2796
3052,40.3203,84.7851,49.2796
3053,40.3559,84.7318,49.5499
3054,40.3559,84.7318,49.5499
3055,40.4105,84.7895,49.1734
3056,40.4461,84.7362,49.4437
3057,40.4461,84.7362,49.4437
3058,40.4175,84.5560,49.4120
3059,40.4959,84.5782,49.2157
3060,40.5244,84.7584,49.2475
3061,40.5363,84.7406,49.3375
3062,40.5244,84.7584,49.2475
3063,40.4877,84.8551,49.2714
3064,40.4591,84.6750,49.2396
3065,40.3689,84.6705,49.3458
3066,40.3689,84.6705,49.3458
3067,40.3333,84.7238,49.0755
3068,40.3689,84.6705,49.3458
3069,40.2383,84.5037,49.3301
3070,40.2264,84.5215,49.2400
3071,40.1374,84.4736,49.0520
3072,40.2027,84.5570,49.0598
3073,40.2264,84.5215,49.2400
3074,40.1908,84.5747,48.9697
3075,40.2276,84.4780,48.9458
3076,40.3178,84.4824,48.8396
3077,40.3534,84.4291,49.1099
3078,40.3534,84.4291,49.1099
3079,40.3463,84.6626,48.8714
3080,40.2799,84.6226,49.1577
3081,40.1778,84.6360,49.1738
3082,40.0639,84.6671,49.0998
3083,39.8765,84.8917,49.0736
3084,39.6071,84.8350,49.0979
3085,39.5169,84.8306,49.2041
3086,39.3923,84.8360,48.7457
3087,39.3188,85.0295,48.7936
3088,39.1384,85.0207,49.0059
3089,39.1384,85.0207,49.0059
3090,38.9711,84.9506,49.0141
3091,38.8857,85.1619,48.9719
3092,38.7826,85.2188,49.2821
3093,38.6805,85.2321,49.2982
3094,38.6568,85.2676,49.1180
3095,38.5844,85.4177,48.8716
3096,38.5477,85.5145,48.8956
3097,38.4694,85.4923,49.0918
3098,38.4338,85.5456,48.8215
3099,38.3317,85.5589,48.8376
3100,38.1514,85.5501,49.0499
3101,38.0660,85.7614,49.0077
3102,38.0007,85.6780,48.9998
3103,37.9391,85.8538,49.1378
3104,37.8656,86.0473,49.1856
3105,37.7398,86.0962,49.0215
3106,37.7031,86.1929,49.0454
3107,37.5643,86.3031,49.0854
3108,37.4541,86.5934,49.1571
3109,37.2737,86.5845,49.3694
3110,37.1409,86.8669,48.9668
3111,37.0389,86.8802,48.9829
3112,36.8989,87.0338,49.3170
3113,36.8633,87.0871,49.0468
3114,36.8266,87.1839,49.0707
3115,36.8266,87.1839,49.0707
3116,36.7768,87.3419,49.2987
3117,36.6273,87.4263,48.9544
3118,36.6559,87.6065,48.9861
3119,36.6143,87.4876,49.1585
3120,36.6062,87.7645,49.2142
3121,36.5327,87.9581,49.2620
3122,36.4355,88.1871,49.1296
3123,36.3620,88.3807,49.1774
3124,36.3004,88.5564,49.3154
3125,36.3052,88.7721,49.1669
3126,36.2032,88.7855,49.1830
3127,36.1416,88.9613,49.3209
3128,36.0799,89.1371,49.4589
3129,35.9304,89.2214,49.1145
3130,35.9471,89.4194,49.0562
3131,35.8807,89.3795,49.3426
3132,35.8439,89.4762,49.3665
3133,35.8439,89.4762,49.3665
3134,35.7965,89.5473,49.0061
3135,35.7230,89.7408,49.0539
3136,35.7349,89.7231,49.1440
3137,35.7883,89.8242,49.0618
3138,35.7516,89.9210,49.0857
3139,35.6532,90.1936,49.2475
3140,35.4243,90.2993,49.3937
3141,35.2499,90.4627,49.1634
3142,35.1360,90.4938,49.0893
3143,34.9556,90.4849,49.3017
3144,34.8535,90.4983,49.3177
3145,34.9188,90.5817,49.3256
3146,34.9000,90.8329,48.9970
3147,34.7612,90.9431,49.0369
3148,34.7233,91.0833,49.3551
3149,34.6461,91.0177,49.2571
3150,34.6094,91.1144,49.2810
3151,34.5845,91.1934,49.3950
3152,34.5073,91.1278,49.2971
3153,34.3567,91.2557,49.2470
3154,34.3448,91.2734,49.1569
3155,34.3437,91.3169,49.4511
3156,34.3437,91.3169,49.4511
3157,34.2950,91.4314,49.3849
3158,34.2713,91.4670,49.2047
3159,34.2999,91.6472,49.2365
3160,34.3118,91.6294,49.3266
3161,34.2513,91.7617,49.1703
3162,34.2513,91.7617,49.1703
